PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,spinDir,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle,play_by_play,run_value,wOBA_result,xwOBA_result,Family,SpinRate_raw,SpinRate_halved_fix,delta_velo,delta_IVB,delta_HB,dre_hat,run_suppress,pop_mu,pop_sd,StuffPlus
17,2025-09-08,13:37:27.22,2,1,"Gibson, Grayson",1000238212,Left,OLE_REB,"Reuter, Collin",801469,Right,OLE_REB,Undefined,2,Top,1,0,0,ChangeUp,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,79.30012,-0.505728,2.923421,1677.477337,103.70516,9:30,5.3958,-1.69373,6.06856,-38.85467,4.83709,-14.78599,1.68928,-0.21816,73.60083,-7.670671,0.260834,0.475742,,,,,,,,,,,,8.35997,3.00469,1.47486,50,5.33569,-5.35367,-115.26594,-2.19847,11.37184,19.20155,-28.08685,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,de642d10-8ce2-11f0-b802-852e8b1ed72d,79.22878,,,5.69929,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:37:27.22,2025-09-08T13:37:27.2222208-05:00,2025-09-08T18:37:27.2222208Z,,v3,5322,5322.0,,,,Undefined,OLE_REB,9ffe3b90-ff11-4308-960f-e03b426284ec,54.43379,-116.0022,9.60077,5.39934,-1.12153,-14.04342,1.6885,-5.7897,5.68592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Offspeed,1677.477337,False,-10.211859999999987,-9.34083,-2.512839999999999,-0.001474309707660609,0.001474309707660609,0.0010950088941743296,0.003625348155139727,102.09249317447505
18,2025-09-08,13:37:44.02,2,2,"Gibson, Grayson",1000238212,Left,OLE_REB,"Reuter, Collin",801469,Right,OLE_REB,Undefined,2,Top,1,0,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,81.01543,-1.432575,2.844095,1731.008602,105.343473,9:30,5.35725,-1.49208,5.8829,-37.21163,4.97355,-13.77493,0.92399,0.00338,75.26564,-8.259962,0.371031,0.467468,,,,,,,,,,,,7.80343,3.25402,1.27049,50,5.21966,-5.33495,-117.70774,-4.13221,11.06683,20.07184,-27.55921,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,e860f050-8ce2-11f0-b802-852e8b1ed72d,80.63113,,,5.74978,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:37:44.02,2025-09-08T13:37:44.0222720-05:00,2025-09-08T18:37:44.0222720Z,,v3,5322,5322.0,,,,Undefined,OLE_REB,ba27f8af-2d6e-416f-98b7-b4088f632ce0,54.6198,-118.4929,10.03592,5.36022,-3.05416,-13.7796,1.48765,-5.76786,5.53342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,1731.008602,False,-8.49655,-9.20437,-3.5238999999999994,0.0009994095273394713,-0.0009994095273394713,0.0010950088941743296,0.003625348155139727,88.44569772674383
19,2025-09-08,13:38:02.82,2,3,"Gibson, Grayson",1000238212,Left,OLE_REB,"Reuter, Collin",801469,Right,OLE_REB,Undefined,2,Top,1,1,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.51198,-2.318428,2.81507,2326.46108,152.209846,11:00,5.62528,-1.543,5.63271,-16.65143,18.8721,-9.30402,2.07071,0.31031,81.29945,-5.483509,1.155779,0.428972,,,,,,,,,,,,5.50067,10.5769,1.30916,50,5.41716,-5.95565,-129.63774,-5.7488,9.309,28.50459,-14.27439,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,f3963390-8ce2-11f0-b802-852e8b1ed72d,87.86683,,,8.21252,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:38:02.82,2025-09-08T13:38:02.8213760-05:00,2025-09-08T18:38:02.8213760Z,,v3,5322,5322.0,,,,Undefined,OLE_REB,20eb31bb-85f5-47c7-a72b-a2c0ee13aeaf,54.8642,-130.7029,14.25229,5.62201,-5.2154,-7.1372,1.53821,-6.30351,4.6545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Fastball,2326.46108,False,,,,-0.011376195565217547,0.011376195565217547,0.011193736093709893,0.009626112807018639,100.37909273486721
20,2025-09-08,13:38:26.26,2,4,"Gibson, Grayson",1000238212,Left,OLE_REB,"Reuter, Collin",801469,Right,OLE_REB,Undefined,2,Top,1,1,2,Fastball,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,89.9029,-0.188944,3.4512,2344.913219,120.838305,10:00,5.69855,-1.51369,5.64003,-24.06651,11.1393,-16.65013,3.51643,0.32232,81.49172,-4.685619,0.482803,0.42705,,,,,,,,,,,,9.43851,6.05382,1.23089,50,5.66731,-7.11319,-130.26912,-1.25879,16.10723,29.12787,-21.84292,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,01925f00-8ce3-11f0-b802-852e8b1ed72d,88.2624,,,8.41118,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:38:26.26,2025-09-08T13:38:26.2653952-05:00,2025-09-08T18:38:26.2653952Z,,v3,5322,5322.0,,,,Undefined,OLE_REB,7f26025c-95d8-42b6-a684-9b46e25a4b46,54.85897,-131.35108,14.56394,5.699,-0.44743,-10.92146,1.50622,-7.7115,8.05362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Fastball,2344.913219,False,,,,-0.014345360138385522,0.014345360138385522,0.011193736093709893,0.009626112807018639,106.54807211978172
21,2025-09-08,13:38:53.81,3,1,"Gibson, Grayson",1000238212,Left,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,2,Top,2,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.30227,-0.573357,0.972562,1515.447189,291.453067,3:45,5.47672,-1.48959,5.56338,-44.40451,0.76437,1.80583,1.2406,-0.43041,72.69132,-8.691522,1.295329,0.483717,,,,,,,,,,,,-0.62961,0.98012,1.40442,50,5.39797,-2.02436,-115.11634,-2.6311,-0.83995,22.52676,-30.86645,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,12030ce0-8ce3-11f0-b802-852e8b1ed72d,77.92256,,,6.61095,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:38:53.81,2025-09-08T13:38:53.8132992-05:00,2025-09-08T18:38:53.8132992Z,,v3,5322,5322.0,,,,Undefined,OLE_REB,3b2d9434-c60a-4b14-ac72-22bf9ab8725f,54.93685,-116.07839,11.26338,5.48219,-1.31288,-15.43322,1.49011,-1.98848,-0.41997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,1515.447189,False,-10.209710000000001,-13.41355,-19.10466,0.01317566109346652,-0.01317566109346652,0.006539392359943953,0.0070294313002203,43.907116774033746
22,2025-09-08,13:39:06.84,3,2,"Gibson, Grayson",1000238212,Left,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,2,Top,2,1,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.09239,-2.23739,4.332364,2385.014006,127.318352,10:15,5.66382,-1.56627,5.52416,-20.56753,14.53434,-17.5571,1.85101,1.02879,82.25812,-6.077774,1.213037,0.426419,,,,,,,,,,,,10.0015,8.29229,1.20052,50,5.45498,-9.07924,-130.37303,-5.80293,17.22338,27.26792,-17.89406,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,19a390a0-8ce3-11f0-b802-852e8b1ed72d,88.39296,,,7.83427,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:39:06.84,2025-09-08T13:39:06.8493312-05:00,2025-09-08T18:39:06.8493312Z,,v3,5322,5322.0,,,,Undefined,OLE_REB,47d74d55-65c6-4355-8559-89baa712f831,54.97517,-131.40949,13.63396,5.66262,-5.12278,-8.94703,1.55806,-9.7339,8.61169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2385.014006,False,,,,-0.012008659232329015,0.012008659232329015,0.011193736093709893,0.009626112807018639,101.69315102566622
23,2025-09-08,13:39:21.12,3,3,"Gibson, Grayson",1000238212,Left,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,2,Top,2,2,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.70169,-1.159451,3.170377,2345.158387,137.9994,10:30,5.49792,-1.50927,5.55755,-21.38966,13.76174,-11.40099,2.63032,0.50588,82.12807,-5.148004,1.140495,0.42672,,,,,,,,,,,,6.58185,7.59831,1.24262,50,5.3836,-6.69287,-130.07236,-3.36304,11.31239,26.4598,-19.11465,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,22483df0-8ce3-11f0-b802-852e8b1ed72d,88.33068,,,7.57362,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:39:21.12,2025-09-08T13:39:21.1251200-05:00,2025-09-08T18:39:21.1251200Z,,v3,5322,5322.0,,,,Undefined,OLE_REB,e48be86f-aa19-4d05-b7cf-44b57cb94bcf,54.94133,-131.07369,13.2299,5.49718,-2.63968,-9.55733,1.504,-7.12096,5.6562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Fastball,2345.158387,False,,,,-0.005000939594786613,0.005000939594786613,0.011193736093709893,0.009626112807018639,87.13333902671916
24,2025-09-08,13:39:32.87,3,4,"Gibson, Grayson",1000238212,Left,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,2,Top,2,2,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,80.51748,-2.142442,4.629614,1840.590896,112.698187,9:45,5.41064,-1.45454,5.89391,-35.0462,8.39638,-16.63836,0.49349,1.46676,73.79955,-8.612286,1.650996,0.474383,,,,,,,,,,,,9.82036,5.35146,1.09042,50,5.2174,-8.80077,-116.53455,-5.46182,13.47513,22.34261,-24.83097,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,2948b120-8ce3-11f0-b802-852e8b1ed72d,79.45567,,,6.71793,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:39:32.87,2025-09-08T13:39:32.8751616-05:00,2025-09-08T18:39:32.8751616Z,,v3,5322,5322.0,,,,Undefined,OLE_REB,057c508b-239c-403f-81c0-c8420665e2f6,54.60618,-117.41435,11.17131,5.41323,-4.48404,-12.41549,1.44741,-9.33139,6.73757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,1840.590896,False,-8.994499999999988,-5.78154,-0.6604700000000001,0.00027994822063267773,-0.00027994822063267773,0.0010950088941743296,0.003625348155139727,92.41475821924742
25,2025-09-08,13:39:52.38,3,5,"Gibson, Grayson",1000238212,Left,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,2,Top,2,3,1,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,80.18538,-0.43426,2.693069,1649.460567,108.775361,9:45,5.41778,-1.46283,6.09876,-36.6586,6.70307,-15.47674,1.9608,-0.25992,73.19438,-7.254005,-0.095569,0.473941,,,,,,,,,,,,8.84646,3.98583,1.26374,50,5.36496,-4.91361,-116.40196,-1.97902,12.05709,23.20194,-26.74164,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,34e60500-8ce3-11f0-b802-852e8b1ed72d,79.52977,,,6.991,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:39:52.38,2025-09-08T13:39:52.3808256-05:00,2025-09-08T18:39:52.3808256Z,,v3,5322,5322.0,,,,Undefined,OLE_REB,55c4a958-fa89-4ef5-b63a-efe09b1bfb51,54.40237,-117.27618,11.60097,5.42055,-0.97142,-13.37082,1.45743,-5.36791,6.02854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Offspeed,1649.460567,False,-9.3266,-7.47485,-1.8220899999999993,0.0009994095273394713,-0.0009994095273394713,0.0010950088941743296,0.003625348155139727,88.44569772674383
26,2025-09-08,13:40:10.24,3,6,"Gibson, Grayson",1000238212,Left,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,2,Top,2,3,2,Fastball,Sinker,BallCalled,Walk,Undefined,Undefined,0,0,,89.82114,-2.537669,4.160029,2342.437532,126.950809,10:15,5.61898,-1.46829,5.55153,-21.34544,14.2928,-17.29883,1.46107,0.9843,81.26318,-6.537609,1.083557,0.429665,,,,,,,,,,,,9.95134,8.36489,1.11928,50,5.38493,-8.65566,-129.83761,-6.48241,16.81594,29.74332,-18.0389,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,3f714ca0-8ce3-11f0-b802-852e8b1ed72d,87.72524,,,8.55796,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:40:10.24,2025-09-08T13:40:10.2478848-05:00,2025-09-08T18:40:10.2478848Z,,v3,5322,5322.0,,,,Undefined,OLE_REB,31f8be72-65fb-48f3-ae7f-097a1672bc39,54.94624,-130.9658,14.87166,5.61784,-5.79818,-9.01945,1.45969,-9.2935,8.40797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.673,,Fastball,2342.437532,False,,,,-0.00999097667232592,0.00999097667232592,0.011193736093709893,0.009626112807018639,97.50104856343049
27,2025-09-08,13:40:35.57,4,1,"Gibson, Grayson",1000238212,Left,OLE_REB,"Reuter, Collin",801469,Right,OLE_REB,Undefined,2,Top,2,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.18287,-2.330499,3.491032,2275.162224,150.0294,11:00,5.67042,-1.61992,5.71748,-15.84091,20.73757,-11.22178,2.17414,0.70102,79.93836,-5.366822,1.488737,0.435295,,,,,,,,,,,,6.69583,11.57615,1.33449,50,5.4654,-7.29311,-127.63245,-5.63756,10.96727,27.99524,-13.21314,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,4e8cf1d0-8ce3-11f0-b802-852e8b1ed72d,86.59047,,,8.24451,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:40:35.57,2025-09-08T13:40:35.5732480-05:00,2025-09-08T18:40:35.5732480Z,,v3,5322,5322.0,,,,Undefined,OLE_REB,b040286e-178e-4859-a819-ada9e3360834,54.77948,-128.67653,13.99762,5.66647,-5.14478,-6.60657,1.61411,-7.70213,5.48364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Fastball,2275.162224,False,,,,-0.020611579968613295,0.020611579968613295,0.011193736093709893,0.009626112807018639,119.56728341690868
28,2025-09-08,13:40:50.30,4,2,"Gibson, Grayson",1000238212,Left,OLE_REB,"Reuter, Collin",801469,Right,OLE_REB,Undefined,2,Top,2,0,1,Fastball,Sinker,InPlay,Undefined,FlyBall,HomeRun,0,1,,88.3785,-1.324564,2.299803,2307.712154,123.186997,10:00,5.58202,-1.8089,5.32818,-23.68781,13.12072,-18.14296,2.36392,-1.16165,80.29229,-5.727973,-0.921965,0.436662,101.89034,36.769076,14.050803,3877.13977,103.56796,79.35221,37.06218,360.3607,302.30486,29.637866,5.760902,9.82284,7.33985,1.61467,50,5.44547,-4.33714,-128.11197,-3.79505,16.20959,28.21583,-20.06192,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,57681870-8ce3-11f0-b802-852e8b1ed72d,86.31944,115.49375,,8.08621,,,,1.12567,2.51014,1.18031,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:40:50.30,2025-09-08T13:40:50.3004672-05:00,2025-09-08T18:40:50.3004672Z,FlyBall,v3,5322,5322.0,,,,Undefined,OLE_REB,7af560eb-097f-4cb4-8bff-ef577eb6d2b6,55.172,-129.24605,14.10791,5.58179,-2.9887,-10.03096,1.80208,-4.98865,8.1048,211.768797,1.13859,115.88737,-28.5177,6.26069,-0.62151,-0.10858,0.04387,-0.00524,0.00022,2.50673,89.4984,-20.26324,1.18154,-0.02504,-0.06314,0.02453,-0.00369,0.0002,1.17822,29.10323,3.99827,-1.87502,0.4254,-0.05403,0.00374,-0.00017,1e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,,,,HomeRun,1.374328827,2.571,2.467736083684028,Fastball,2307.712154,False,,,,-0.009476520824577422,0.009476520824577422,0.011193736093709893,0.009626112807018639,96.43217297873258
29,2025-09-08,13:41:32.91,5,1,"Gibson, Grayson",1000238212,Left,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,2,Top,2,0,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.82493,-2.112831,3.55907,2278.998383,130.244844,10:15,5.64903,-1.55167,5.65506,-19.19265,16.01918,-17.51765,2.07443,0.31212,81.70018,-5.728715,0.435062,0.427086,,,,,,,,,,,,9.88004,9.08252,1.26104,50,5.45765,-7.31248,-130.09001,-5.42146,16.86101,28.34571,-16.67405,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,70ceef00-8ce3-11f0-b802-852e8b1ed72d,88.25487,,,8.12475,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:41:32.91,2025-09-08T13:41:32.9113088-05:00,2025-09-08T18:41:32.9113088Z,,v3,5322,5322.0,,,,Undefined,OLE_REB,bf43ec6e-7081-4bbc-9552-a92e24048c7c,54.84412,-131.14126,14.17285,5.64725,-4.80307,-8.33702,1.54383,-7.9378,8.43051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Fastball,2278.998383,False,,,,-0.012420296540663898,0.012420296540663898,0.011193736093709893,0.009626112807018639,102.54840239574106
30,2025-09-08,13:41:44.87,5,2,"Gibson, Grayson",1000238212,Left,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,2,Top,2,0,1,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,79.25969,0.49752,0.615567,2290.389656,264.345278,2:45,5.4534,-1.57582,5.52686,-43.51345,2.22039,5.90079,2.29244,-0.50859,71.7423,-7.508726,1.668615,0.486732,,,,,,,,,,,,-2.75571,1.49083,1.51837,50,5.46813,-1.47337,-114.90124,-0.46056,-3.62681,24.37555,-30.21199,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,77df67c0-8ce3-11f0-b802-852e8b1ed72d,77.43975,,,7.51738,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:41:44.87,2025-09-08T13:41:44.8757760-05:00,2025-09-08T18:41:44.8757760Z,,v3,5322,5322.0,,,,Undefined,OLE_REB,cc4b8f22-31fe-466e-877b-56347b770e89,54.97,-115.9508,12.18778,5.45995,0.84031,-15.10599,1.57845,-1.3172,-1.81341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Breaking,2290.389656,False,-10.252289999999988,-11.95753,-23.19962,-0.003210843907836202,0.003210843907836202,0.006539392359943953,0.0070294313002203,90.52967925868076
31,2025-09-08,13:41:56.55,5,3,"Gibson, Grayson",1000238212,Left,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,2,Top,2,0,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,78.46114,-1.260976,3.142662,1132.543504,238.056909,2:00,5.44139,-1.59201,5.86881,-41.71124,4.54445,4.61985,0.79218,1.71514,71.26776,-8.951487,3.970587,0.489501,,,,,,,,,,,,-1.33673,3.20965,1.33459,50,5.31509,-6.41069,-113.63513,-3.78887,-1.71723,24.22758,-28.05079,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,7ef0cae0-8ce3-11f0-b802-852e8b1ed72d,77.00171,,,7.19339,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:41:56.55,2025-09-08T13:41:56.5531136-05:00,2025-09-08T18:41:56.5531136Z,,v3,5322,5322.0,,,,Undefined,OLE_REB,af4b5862-6abf-42de-a27a-c11738494313,54.62974,-114.61796,12.11379,5.44572,-2.65095,-14.02539,1.59323,-6.34102,-0.85862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,1132.543504,False,-11.050839999999994,-9.633469999999999,-21.91868,0.014508580873359496,-0.014508580873359496,0.006539392359943953,0.0070294313002203,40.11471957157099
32,2025-09-08,13:42:12.82,5,4,"Gibson, Grayson",1000238212,Left,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,2,Top,2,1,2,Fastball,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,87.83144,0.039587,3.492051,2342.488004,123.057525,10:00,5.59763,-1.41132,5.552,-22.98013,14.09969,-19.68588,3.71969,0.21533,79.41149,-4.274375,-0.01142,0.438268,81.43272,47.987341,-69.938347,5046.60459,15.00036,97.01709,-108.97218,217.39799,88.285,-88.74489,5.093711,10.98713,7.47985,1.12227,50,5.58618,-6.89841,-127.22831,-0.67061,17.84861,28.27499,-20.02308,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,889a3e00-8ce3-11f0-b802-852e8b1ed72d,86.00311,98.97578,,8.41996,,,,-0.79629,3.83203,-0.07062,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:42:12.82,2025-09-08T13:42:12.8271360-05:00,2025-09-08T18:42:12.8271360Z,FlyBall,v3,5322,5322.0,,,,Undefined,OLE_REB,ffdfd08e-6c1e-4c6d-80b4-089ad4f0d668,54.94722,-128.32306,14.1375,5.59714,0.10465,-10.01154,1.40274,-7.58947,8.9243,145.702906,-0.77161,26.8826,-15.29853,2.21191,1.73963,-1.19658,0.32322,-0.04114,0.00203,3.81695,89.01169,-25.62716,3.49958,-0.96705,0.18901,-0.00508,-0.00366,0.00036,-0.07814,-74.89677,14.28786,-1.85048,-0.90508,0.67409,-0.19056,0.02539,-0.00131,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,56.72897,3.22266,-23.19496,FoulBallNotFieldable,-0.038050274,0.0,,Fastball,2342.488004,False,,,,-0.0002844158901826103,0.0002844158901826103,0.011193736093709893,0.009626112807018639,77.3339032645181
