PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,spinDir,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle,play_by_play,run_value,wOBA_result,xwOBA_result,Family,SpinRate_raw,SpinRate_halved_fix,delta_velo,delta_IVB,delta_HB,dre_hat,run_suppress,pop_mu,pop_sd,StuffPlus
66,2025-09-09,13:07:56.91,4,3,"Hancock, Owen",815411,Right,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,4,Top,1,1,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,90.19262,-3.844164,-3.442849,1668.344557,228.43829,1:30,5.65861,0.67398,6.35207,-21.43552,12.25961,12.68772,0.32215,-1.44157,83.32155,-7.852994,-1.148637,0.417787,,,,,,,,,,,,-7.49918,7.69567,-0.42964,50.0,5.36863,7.3645,-130.73566,-9.44805,-13.081,25.53343,-18.75028,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,e9a8e420-8da7-11f0-b61e-b7e2c3905951,90.21929,,,6.87107,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:07:56.91,2025-09-09T13:07:56.9130000-05:00,2025-09-09T18:07:56.9130000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,e73845d1-adaf-4c95-88b9-c4751b436f88,54.14918,-131.54353,12.76672,5.65818,-8.85481,-9.37514,-0.6692,7.77838,-6.5405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,1668.344557,False,-3.8984449999999953,-3.4873299999999983,2.3868100000000005,0.0032994935025546946,-0.0032994935025546946,0.0010950088941743296,0.003625348155139727,75.75679792022814
67,2025-09-09,13:08:20.92,4,4,"Hancock, Owen",815411,Right,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,4,Top,1,2,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,95.17943,-1.204964,-2.703969,2284.221951,217.383995,1:15,5.78013,0.69595,6.26663,-12.63245,17.9134,12.91701,3.61509,-0.72244,86.50179,-3.661053,-0.372447,0.397784,,,,,,,,,,,,-7.43272,9.91662,-0.50138,50.0,5.6843,5.9548,-138.14208,-3.22844,-14.30533,31.92387,-13.08815,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,f7d917e0-8da7-11f0-b61e-b7e2c3905951,94.75603,,,8.67763,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:08:20.92,2025-09-09T13:08:20.9240000-05:00,2025-09-09T18:08:20.9240000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,fb9b6318-05eb-40e0-a35a-c4b06191b003,54.23183,-139.11659,15.96194,5.77676,-2.82891,-6.54408,-0.68982,6.39149,-7.15266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2284.221951,False,,,,-0.011275682432914214,0.011275682432914214,0.011193736093709893,0.009626112807018639,100.17025842278635
68,2025-09-09,13:08:46.44,4,5,"Hancock, Owen",815411,Right,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,4,Top,1,3,1,Cutter,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,88.54461,0.467747,-0.332614,2534.023364,139.865793,10:45,5.80308,0.53571,6.22382,-28.49431,6.68689,-4.70673,3.86017,-0.16343,80.90542,-4.863883,-1.182889,0.4269,,,,,,,,,,,,2.33197,3.68717,-0.50866,50.0,5.82402,0.93919,-128.6949,0.13048,3.90524,27.07332,-25.99929,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,072ff150-8da8-11f0-b61e-b7e2c3905951,88.29327,,,7.63919,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:08:46.44,2025-09-09T13:08:46.4450000-05:00,2025-09-09T18:08:46.4450000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,3e24cd7c-e5fa-4611-bd40-8106b17ccde0,54.27491,-129.59108,13.53666,5.80546,0.99111,-12.99965,-0.53761,0.80992,1.95262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.673,,Breaking,2534.023364,False,-5.546454999999995,-9.060049999999999,-15.00764,-0.009418006716906726,0.009418006716906726,0.006539392359943953,0.0070294313002203,108.19017708266828
69,2025-09-09,13:09:19.48,5,1,"Hancock, Owen",815411,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,1,0,0,Cutter,Cutter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,88.42014,-0.920412,-1.46489,2554.434094,146.550047,11:00,5.74758,0.74848,6.01195,-29.16679,6.17492,-3.39626,2.46399,-0.89192,81.55957,-6.320175,-2.075998,0.427873,,,,,,,,,,,,1.36158,3.75351,-0.63171,50.0,5.65941,3.4266,-128.52093,-3.04926,2.29168,25.06978,-25.85659,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,1ac89320-8da8-11f0-b61e-b7e2c3905951,88.09251,,,6.86057,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:09:19.48,2025-09-09T13:09:19.4820000-05:00,2025-09-09T18:09:19.4820000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,66a7a61a-8e89-4ebf-8ca9-275fc9734d1f,54.48801,-129.39342,12.53489,5.74987,-2.14939,-12.92829,-0.74958,3.34684,1.14584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Breaking,2554.434094,False,-5.670924999999997,-9.572019999999998,-13.69717,-0.009571010701797694,0.009571010701797694,0.006539392359943953,0.0070294313002203,108.6255010181513
70,2025-09-09,13:09:39.94,5,2,"Hancock, Owen",815411,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,1,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.07382,-0.024884,-2.055629,2473.439157,86.015477,8:45,5.73852,0.77136,5.83967,-44.15408,0.82169,-8.92666,2.03587,-1.88388,72.51035,-8.137792,-3.656348,0.482682,,,,,,,,,,,,3.95118,0.88177,-0.59859,50.0,5.71072,4.45767,-114.78725,-1.46064,5.2428,22.3361,-31.00404,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,271eafb0-8da8-11f0-b61e-b7e2c3905951,78.08965,,,6.56346,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:09:39.94,2025-09-09T13:09:39.9450000-05:00,2025-09-09T18:09:39.9450000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,2523879b-59e0-4dab-b01a-e1f552cc0494,54.6603,-115.69053,11.16805,5.74444,-0.20682,-15.50202,-0.77457,4.24565,2.6214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2473.439157,False,-15.017245000000003,-14.925249999999998,-19.22757,-0.00214819039938375,0.00214819039938375,0.006539392359943953,0.0070294313002203,87.50623834840641
71,2025-09-09,13:10:03.92,5,3,"Hancock, Owen",815411,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,1,1,1,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Single,0,0,,95.11983,-1.816476,-2.227152,2223.68186,223.281722,1:30,5.78869,0.64111,6.23082,-16.27001,14.10048,12.4091,2.75517,-0.38057,87.29541,-4.904182,0.013144,0.396641,104.39214,8.552004,8.094835,2335.852717,107.64986,11.64779,22.61584,208.13807,208.13807,14.985984,1.736447,-7.05843,8.09197,-0.48088,50.0,5.64475,4.85068,-138.20323,-4.88414,-13.70663,29.6387,-16.46039,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,3556aba0-8da8-11f0-b61e-b7e2c3905951,95.02919,11.64866,,7.82442,,,,0.21595,2.75137,0.3664,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:10:03.92,2025-09-09T13:10:03.9220000-05:00,2025-09-09T18:10:03.9220000Z,LineDrive,v3,5322.0,5322.0,,,,Undefined,OLE_REB,56ede652-b499-49e2-8526-7e20c29d4e81,54.27055,-139.11606,14.81935,5.78737,-4.37719,-8.23019,-0.63678,5.27283,-6.85331,249.060716,0.21594,149.89695,-26.52092,5.25035,-0.89644,0.02648,0.05628,-0.02144,0.00293,2.75138,22.76858,-15.05763,0.76197,-0.30016,0.27424,-0.1527,0.04611,-0.00586,0.36641,21.32048,9.45839,-3.28274,0.44228,0.33239,-0.27004,0.08785,-0.01146,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,67.54544,2.04322,2.76479,Single,0.467292971,0.949,0.9741060251106402,Fastball,2223.68186,False,,,,0.024693859142993883,-0.024693859142993883,0.011193736093709893,0.009626112807018639,25.43699423398148
72,2025-09-09,13:10:42.57,6,1,"Hancock, Owen",815411,Right,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,4,Top,1,0,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,88.50611,0.298959,-1.096833,2392.8729,141.017787,10:45,5.74872,0.69823,6.05326,-28.45769,7.19744,-4.86843,3.65404,-0.72292,80.45006,-5.020401,-1.973188,0.429766,,,,,,,,,,,,2.16567,3.98382,-0.61044,50.0,5.75687,2.66421,-128.51096,-0.2696,3.59529,28.44446,-25.56035,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,4c653a50-8da8-11f0-b61e-b7e2c3905951,87.70448,,,8.05604,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:10:42.57,2025-09-09T13:10:42.5730000-05:00,2025-09-09T18:10:42.5730000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,dd7bc23a-f021-473a-9f39-020e2e56dbd0,54.44469,-129.491,14.22223,5.75098,0.61108,-12.78018,-0.7001,2.54033,1.79765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2392.8729,False,-5.584954999999994,-8.549499999999998,-15.16934,-0.009367101172240194,0.009367101172240194,0.006539392359943953,0.0070294313002203,108.04534162587981
73,2025-09-09,13:11:03.24,6,2,"Hancock, Owen",815411,Right,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,4,Top,1,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,95.29534,-0.711615,-0.681807,2205.612249,214.456408,1:15,5.91344,0.59233,6.32204,-16.33477,13.79725,8.84012,3.89674,0.70103,87.32198,-3.822245,0.917898,0.39508,,,,,,,,,,,,-4.74173,7.63807,-0.54624,50.0,5.8534,1.26339,-138.56402,-2.20697,-9.24975,29.99061,-17.27442,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,589a8870-8da8-11f0-b61e-b7e2c3905951,95.40448,,,7.97336,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:11:03.24,2025-09-09T13:11:03.2420000-05:00,2025-09-09T18:11:03.2420000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,b63b5bfe-598e-4afd-a7b2-650ac43ab6f8,54.17667,-139.46509,14.9953,5.91191,-1.68796,-8.63721,-0.58838,1.5413,-4.62488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2205.612249,False,,,,-0.0021846221575359376,0.0021846221575359376,0.011193736093709893,0.009626112807018639,81.28192736406498
74,2025-09-09,13:11:24.64,6,3,"Hancock, Owen",815411,Right,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,4,Top,1,2,0,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.20248,0.044978,-1.769692,1582.02782,216.420024,1:15,5.73462,0.73013,6.11612,-25.33797,10.46567,6.84398,3.66473,-0.33629,80.15081,-4.721175,-0.536604,0.430661,107.90224,21.888214,39.928843,2568.97442,79.88137,38.55719,75.62385,328.80755,295.68731,49.01715,3.479899,-4.07193,5.73992,-0.59801,50.0,5.72487,3.68071,-128.07724,-0.69464,-6.71623,28.1849,-22.7066,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,6575b380-8da8-11f0-b61e-b7e2c3905951,87.5224,47.51655,,8.05167,,,,0.8311,3.74371,0.41634,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:11:24.64,2025-09-09T13:11:24.6440000-05:00,2025-09-09T18:11:24.6440000Z,LineDrive,v3,5322.0,5322.0,,,,Undefined,OLE_REB,5d77a692-2c6d-4676-963b-545db7177f91,54.38328,-129.03822,14.09245,5.73535,0.07956,-11.3533,-0.72741,3.9097,-3.35811,,0.83055,112.62762,-28.47116,8.14662,-2.37423,0.67345,-0.16441,0.0252,-0.00162,3.74414,58.98299,-23.1045,2.50046,-0.17903,-0.11998,0.06099,-0.01192,0.00085,0.41573,94.27354,-6.08026,-1.01904,0.47289,-0.03484,-0.02871,0.00824,-0.00071,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Offspeed,1582.02782,False,-5.888585000000006,-5.281269999999999,-3.45693,9.944101049214147e-05,-9.944101049214147e-05,0.0010950088941743296,0.003625348155139727,93.4105644282849
75,2025-09-09,13:12:02.60,6,4,"Hancock, Owen",815411,Right,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,4,Top,1,2,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,88.87002,-4.841786,-3.4193,1720.627331,235.750302,1:45,5.67205,0.76902,6.13815,-23.15655,12.18512,16.20399,-0.75115,-1.04453,81.63917,-9.147323,-0.498833,0.427873,,,,,,,,,,,,-9.52784,8.01666,-0.51691,50.0,5.28917,7.06548,-128.57377,-11.62909,-15.92738,26.99769,-18.77285,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,7c12bbb0-8da8-11f0-b61e-b7e2c3905951,88.09256,,,7.23085,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:12:02.60,2025-09-09T13:12:02.6000000-05:00,2025-09-09T18:12:02.6000000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,26bd5220-6e32-45cd-930f-4d60bf79b77a,54.36524,-129.48713,13.49885,5.67185,-10.99398,-9.38642,-0.76506,7.60432,-7.96369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,1720.627331,False,-5.221045000000004,-3.561819999999999,5.903080000000001,-0.0006956813123235523,0.0006956813123235523,0.0010950088941743296,0.003625348155139727,97.79702492140159
76,2025-09-09,13:12:32.10,6,5,"Hancock, Owen",815411,Right,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,4,Top,1,3,1,Cutter,Cutter,BallCalled,Walk,Undefined,Undefined,0,0,,88.45987,-2.573589,-1.565127,2349.039435,178.47919,12:00,5.68711,0.84112,6.15119,-22.49296,13.01072,-0.31461,1.43226,-0.6316,80.88542,-6.796385,-1.621881,0.428853,,,,,,,,,,,,-0.28795,7.82359,-0.72192,50.0,5.47962,3.52011,-128.36647,-6.45696,-0.47883,27.42797,-19.16495,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,8daf6670-8da8-11f0-b61e-b7e2c3905951,87.89134,,,7.57444,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:12:32.10,2025-09-09T13:12:32.1020000-05:00,2025-09-09T18:12:32.1020000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,72cf3141-a963-4f87-b41c-235f7823f113,54.34779,-129.29212,13.71399,5.68662,-5.81017,-9.58248,-0.84099,3.53627,-0.23941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.673,,Breaking,2349.039435,False,-5.631195000000005,-2.7362199999999994,-10.61552,-0.009248630724565747,0.009248630724565747,0.006539392359943953,0.0070294313002203,107.70827183284909
77,2025-09-09,13:13:18.31,7,1,"Hancock, Owen",815411,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,1,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,94.33269,-2.902046,-3.308949,2032.411724,203.529482,12:45,5.80484,0.58701,6.47861,-16.06839,14.87477,6.02926,1.79423,-1.95241,85.97575,-5.974604,-2.217268,0.400363,,,,,,,,,,,,-4.08453,8.91788,-0.35635,50.0,5.59284,7.64908,-136.71987,-7.38614,-7.70115,31.23714,-15.35996,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,a93af1c0-8da8-11f0-b61e-b7e2c3905951,94.14565,,,8.35694,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:13:18.31,2025-09-09T13:13:18.3110000-05:00,2025-09-09T18:13:18.3110000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,0845b1f9-6e65-4660-b72e-e2bd12f0790e,54.01914,-137.63508,15.61857,5.80265,-6.93611,-7.67998,-0.58376,7.87471,-3.85057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2032.411724,False,,,,0.0017717054058638156,-0.0017717054058638156,0.011193736093709893,0.009626112807018639,73.06193733752988
78,2025-09-09,13:13:38.37,7,2,"Hancock, Owen",815411,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,1,2,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.07388,-2.32384,-2.303266,2204.309745,202.832578,12:45,5.74529,0.6326,6.08786,-14.79343,17.29332,6.84532,2.35985,-0.92882,85.00392,-5.153038,-1.071344,0.407694,,,,,,,,,,,,-4.15906,9.86926,-0.45829,50.0,5.5578,5.13409,-135.04139,-5.90328,-7.67569,29.56594,-13.96001,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,b52ea300-8da8-11f0-b61e-b7e2c3905951,92.45276,,,8.06996,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:13:38.37,2025-09-09T13:13:38.3710000-05:00,2025-09-09T18:13:38.3710000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,8d67ff01-d7b7-4e59-9e0f-3b9d66e8cee8,54.41088,-136.00368,14.78297,5.74254,-5.44892,-6.98,-0.62946,5.38392,-3.83785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2204.309745,False,,,,-0.007806379072214642,0.007806379072214642,0.011193736093709893,0.009626112807018639,92.96214974953244
79,2025-09-09,13:14:02.72,7,3,"Hancock, Owen",815411,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,1,3,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,94.5168,-2.327381,-2.551994,2125.813769,201.851414,12:45,5.83039,0.76267,6.19253,-14.44501,16.56788,6.24201,2.47455,-1.07486,86.28227,-5.094383,-1.426809,0.400814,73.16685,44.164262,148.133263,4645.736981,-99.35582,61.61785,47.20602,209.2453,81.38835,159.820607,3.574179,-3.97658,9.56233,-0.5735,50.0,5.6475,5.84988,-137.15798,-5.99454,-7.56077,30.87293,-13.99289,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,c3a99b60-8da8-11f0-b61e-b7e2c3905951,94.03981,61.70892,,8.23453,,,,-0.5689,3.98105,1.91831,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:14:02.72,2025-09-09T13:14:02.7280000-05:00,2025-09-09T18:14:02.7280000Z,FlyBall,v3,5322.0,5322.0,,,,Undefined,OLE_REB,35658d36-ee06-40c7-90e5-5aa241338379,54.308,-138.12427,15.43646,5.82826,-5.55658,-6.99645,-0.7603,6.08652,-3.78039,319.411938,-0.5689,-65.38371,0.80608,1.07231,-0.05256,-0.18438,0.1008,-0.02131,0.00163,3.98166,74.74394,-28.40477,3.31334,-0.3925,-0.06572,0.0355,-0.00489,0.0002,1.91911,40.61498,-10.25636,2.00557,-0.1658,-0.0608,0.01143,0.00185,-0.0004,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Fastball,2125.813769,False,,,,-0.007572065288715476,0.007572065288715476,0.011193736093709893,0.009626112807018639,92.47532025107006
80,2025-09-09,13:14:28.68,7,4,"Hancock, Owen",815411,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,1,3,2,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,93.08343,-1.635351,-2.918758,2002.108914,218.326214,1:15,5.8545,0.46219,5.98593,-18.2682,14.25603,10.36461,2.81403,-1.38172,84.17894,-5.105823,-1.057935,0.410464,,,,,,,,,,,,-6.15689,8.14052,-0.23697,50.0,5.71514,6.40617,-134.87317,-4.42276,-11.22445,32.14842,-17.33325,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,d30d9430-8da8-11f0-b61e-b7e2c3905951,91.82889,,,8.90449,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:14:28.68,2025-09-09T13:14:28.6840000-05:00,2025-09-09T18:14:28.6840000Z,,v3,5322.0,5322.0,,,,Undefined,OLE_REB,73269889-d65d-4be3-ae66-380a056e674c,54.5104,-135.94402,16.07421,5.85284,-3.84539,-8.66662,-0.45658,6.78005,-5.61223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.673,,Fastball,2002.108914,False,,,,0.009161190490388979,-0.009161190490388979,0.011193736093709893,0.009626112807018639,57.70893819308332
1,2025-09-10,14:29:47.68,1,1,"Townsend, Cade",807254,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,1,Top,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,94.67783,-0.643919,-2.234462,2420.210297,204.326101,12:45,6.08593,1.42938,6.1576,-13.76418,17.50981,7.41063,4.34354,-0.01845,85.25147,-3.320742,-0.899214,0.402497,,,,,,,,,,,,-4.49484,9.53552,-1.26309,50.0,6.02971,5.02139,-137.29545,-1.90424,-8.46226,34.27737,-14.22199,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,838473f0-8e7c-11f0-b61e-b7e2c3905951,93.64645,,,9.42636,,,,,,,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,19:29:47.68,2025-09-10T14:29:47.6844544-05:00,2025-09-10T19:29:47.6844544Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,fb3dfcd1-ce4e-4afd-814a-fc5ce552bcd9,54.3382,-138.37429,17.13868,6.08261,-1.45662,-7.11099,-1.42532,5.28773,-4.23113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2420.210297,False,,,,-0.006045686096647065,0.006045686096647065,0.011193736093709893,0.009626112807018639,89.30398988611633
