PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,spinDir,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle,play_by_play,run_value,wOBA_result,xwOBA_result,Family,SpinRate_raw,SpinRate_halved_fix,delta_velo,delta_IVB,delta_HB,dre_hat,run_suppress,pop_mu,pop_sd,StuffPlus
65,2025-09-05,14:07:19.68,4,5,"Odom, Leo",1000155054,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,2,3,2,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,92.452,0.649853,-1.22576,2281.97988,208.804911,1:00,5.98802,1.56976,6.50789,-15.03162,16.69233,8.66654,5.33195,1.16685,84.77298,-2.245561,0.347292,0.405383,,,,,,,,,,,,-4.80807,8.83138,-1.48728,50,6.02625,2.51689,-134.46291,1.14183,-8.85389,27.56828,-15.91141,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250905-OleMiss-Private-1,8a822e80-8a8b-11f0-b7ae-078b0a2ab2b7,92.97992,,,7.67901,,,,,,,c25c51a2-969b-45b3-820b-de9c5afdec60,2025-09-05,19:07:19.68,2025-09-05T14:07:19.6810000-05:00,2025-09-05T19:07:19.6810000Z,,v3,5322,5322,,,,Undefined,OLE_REB,2fa933d2-a675-49c7-b7ee-4e79d710acd6,53.99047,-135.27858,13.78414,5.98551,1.61261,-7.9557,-1.56562,2.77886,-4.42695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.673,,Fastball,2281.97988,False,,,,-0.006184737267884574,0.006184737267884574,0.011193736093709893,0.009626112807018639,89.59289398276502
1,2025-09-08,13:29:11.78,1,1,"Hayes, Terry",833377,Right,OLE_REB,"Goldin, Cannon",1000209292,Left,OLE_REB,Undefined,1,Top,0,0,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,93.57416,-1.782508,-2.031229,2293.325403,181.830097,12:00,6.73818,1.32574,5.72407,-12.4602,19.72946,0.59713,4.03796,-0.51724,85.31846,-4.181859,-1.924526,0.408347,,,,,,,,,,,,-0.87378,10.82981,-1.15645,50,6.58158,4.78675,-135.7381,-4.5719,-1.62834,30.03107,-11.99215,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,b7145a60-8ce1-11f0-b802-852e8b1ed72d,92.30488,,,8.25571,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:29:11.78,2025-09-08T13:29:11.7814784-05:00,2025-09-08T18:29:11.7814784Z,,v3,5322,5322,,,,Undefined,OLE_REB,21318fda-8085-436e-9c0a-f94caac3a2cb,54.77406,-136.79025,15.01554,6.7344,-4.15175,-5.99608,-1.32515,4.8438,-0.81417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Fastball,2293.325403,False,,,,-0.014353226043544397,0.014353226043544397,0.011193736093709893,0.009626112807018639,106.56441496827429
2,2025-09-08,13:29:28.24,1,2,"Hayes, Terry",833377,Right,OLE_REB,"Goldin, Cannon",1000209292,Left,OLE_REB,Undefined,1,Top,0,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,94.91675,-1.656976,-2.471494,2294.185181,180.453367,12:00,6.66788,1.31558,5.98189,-10.14067,21.10174,0.15839,4.28506,-0.96355,85.83096,-3.662599,-2.443074,0.402294,,,,,,,,,,,,-0.83819,11.62197,-1.12031,50,6.53107,5.93153,-137.59096,-4.20326,-1.59108,33.31277,-10.11256,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,c0c0b3b0-8ce1-11f0-b802-852e8b1ed72d,93.69372,,,9.08579,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:29:28.24,2025-09-08T13:29:28.2466816-05:00,2025-09-08T18:29:28.2466816Z,,v3,5322,5322,,,,Undefined,OLE_REB,22eb68ad-b665-42af-bef4-aef351b45cd8,54.51499,-138.6798,16.65638,6.66305,-3.87273,-5.05628,-1.31503,5.98353,-0.79554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2294.185181,False,,,,-0.01762679094508123,0.01762679094508123,0.011193736093709893,0.009626112807018639,113.36584139483766
3,2025-09-08,13:29:45.40,1,3,"Hayes, Terry",833377,Right,OLE_REB,"Goldin, Cannon",1000209292,Left,OLE_REB,Undefined,1,Top,0,1,1,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,77.40163,0.566044,-0.046777,2610.643916,12.308254,6:30,6.72554,1.44206,4.96421,-64.97921,-16.49485,-3.93575,1.84537,1.06989,71.29986,-11.074893,-0.74431,0.501155,,,,,,,,,,,,1.93311,-7.85725,-1.43415,50,6.72646,0.25271,-112.36784,-1.28412,2.45417,21.7022,-42.14925,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,cb2ba210-8ce1-11f0-b802-852e8b1ed72d,75.21113,,,6.10178,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:29:45.40,2025-09-08T13:29:45.4057984-05:00,2025-09-08T18:29:45.4057984Z,,v3,5322,5322,,,,Undefined,OLE_REB,176c8e0c-ad59-4a13-bdfa-ef2f54c484eb,55.54039,-113.43284,10.8511,6.73872,0.78428,-21.07462,-1.4436,0.13228,1.22708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2610.643916,False,-16.643950000000004,-33.787105,-11.316345,-0.007131695346156867,0.007131695346156867,0.006539392359943953,0.0070294313002203,101.68520883387636
4,2025-09-08,13:30:02.04,1,4,"Hayes, Terry",833377,Right,OLE_REB,"Goldin, Cannon",1000209292,Left,OLE_REB,Undefined,1,Top,0,2,1,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,94.46645,-2.47505,-1.819687,2326.775517,211.431485,1:00,6.61873,1.27033,5.77951,-14.61875,16.88564,9.69772,3.09496,0.38475,86.26838,-5.253655,-0.08341,0.403977,101.64778,-17.255148,14.538529,,,,,11.90881,11.90881,8.851913,0.066099,-5.49784,9.63827,-1.12621,50,6.40563,3.92419,-137.06335,-6.38619,-10.44579,30.64035,-13.8615,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,d4fff5c0-8ce1-11f0-b802-852e8b1ed72d,93.30339,2.92854,,8.19807,,,,2.64044,2.92854,-0.53429,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:30:02.04,2025-09-08T13:30:02.0469248-05:00,2025-09-08T18:30:02.0469248Z,GroundBall,v3,5322,5322,,,,Undefined,OLE_REB,cc2b5778-3214-4d86-81ca-f6eee582cec4,54.72137,-138.11478,15.32018,6.61661,-5.91053,-6.93075,-1.26702,4.28264,-5.2229,180.0,2.63769,138.07323,,,,,,,,2.92942,-44.30517,,,,,,,,-0.535,35.80724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,,,,Out,-0.195568767,0.0,0.2739630765346691,Fastball,2326.775517,False,,,,-0.004840932112203437,0.004840932112203437,0.011193736093709893,0.009626112807018639,86.80089438205114
5,2025-09-08,13:30:31.58,2,1,"Hayes, Terry",833377,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,1,0,0,ChangeUp,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.24913,-1.555307,-1.946489,1837.409435,236.365227,2:00,6.62874,1.51012,5.34333,-31.5358,9.54756,12.43009,2.54056,0.7193,76.55805,-7.335469,0.26338,0.461322,,,,,,,,,,,,-6.74528,5.60855,-1.34374,50,6.46601,3.57972,-120.78472,-4.37744,-9.99487,22.85841,-23.86356,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,e690b9a0-8ce1-11f0-b802-852e8b1ed72d,81.70523,,,6.69108,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:30:31.58,2025-09-08T13:30:31.5897344-05:00,2025-09-08T18:30:31.5897344Z,,v3,5322,5322,,,,Undefined,OLE_REB,40eb06fc-d465-4f2b-9856-6a14f47ddb23,55.15622,-121.75662,11.4292,6.63056,-3.3628,-11.93178,-1.50497,4.00469,-4.99743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Offspeed,1837.409435,False,-10.796450000000007,-7.7446949999999966,5.049495,-0.0036921903755956988,0.0036921903755956988,0.0010950088941743296,0.003625348155139727,114.32790104718242
6,2025-09-08,13:30:49.50,2,2,"Hayes, Terry",833377,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,1,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,94.14557,-1.153998,-2.300061,2065.498335,214.838557,1:15,6.70909,1.27173,5.82596,-16.76253,14.86099,9.64272,4.23838,-0.06412,85.93721,-4.325175,-0.573026,0.40474,,,,,,,,,,,,-5.5389,8.20351,-1.0893,50,6.6048,5.04866,-136.63614,-3.2942,-10.47204,30.08028,-16.66416,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,f14d7180-8ce1-11f0-b802-852e8b1ed72d,93.12746,,,8.20836,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:30:49.50,2025-09-08T13:30:49.5030272-05:00,2025-09-08T18:30:49.5030272Z,,v3,5322,5322,,,,Undefined,OLE_REB,ae26ef73-407e-4eba-9fb6-98f011f860f5,54.67287,-137.66102,15.04014,6.70736,-2.72642,-8.33208,-1.2674,5.40546,-5.23602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2065.498335,False,,,,0.002512105366432601,-0.002512105366432601,0.011193736093709893,0.009626112807018639,71.52362176734678
7,2025-09-08,13:31:06.45,2,3,"Hayes, Terry",833377,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,1,1,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,83.99674,-1.880935,-1.224541,1849.138381,232.057792,1:45,6.61718,1.50789,5.60498,-28.04631,12.04414,13.79056,2.52308,1.51381,76.96444,-7.071416,1.23968,0.455714,,,,,,,,,,,,-7.3017,7.02772,-1.41205,50,6.43814,2.03143,-121.88616,-4.92563,-10.97287,24.18939,-21.61291,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,fb7367a0-8ce1-11f0-b802-852e8b1ed72d,82.71081,,,7.0323,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:31:06.45,2025-09-08T13:31:06.4522240-05:00,2025-09-08T18:31:06.4522240Z,,v3,5322,5322,,,,Undefined,OLE_REB,071e5eaf-1658-438c-af33-42cf604ff9ec,54.89392,-122.85356,12.0947,6.61785,-4.06127,-10.80645,-1.50207,2.47027,-5.48644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,1849.138381,False,-10.048839999999998,-5.248114999999997,6.409965,-0.0018349484280281805,0.0018349484280281805,0.0010950088941743296,0.003625348155139727,104.08203296450203
8,2025-09-08,13:31:26.28,2,4,"Hayes, Terry",833377,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,1,2,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,92.94003,-1.931601,-1.794975,2081.415077,203.650329,12:45,6.75495,1.15863,5.77352,-15.02068,17.74422,7.27721,3.70418,0.09417,84.26191,-4.804847,-0.492419,0.41198,,,,,,,,,,,,-4.22421,9.93315,-1.0146,50,6.58623,3.89054,-134.75034,-4.99135,-7.70735,31.37504,-14.05037,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,073cad80-8ce2-11f0-b802-852e8b1ed72d,91.49105,,,8.67812,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:31:26.28,2025-09-08T13:31:26.2818304-05:00,2025-09-08T18:31:26.2818304Z,,v3,5322,5322,,,,Undefined,OLE_REB,de3611d5-3fea-4c6e-950e-9d38675eade2,54.72385,-135.84578,15.68752,6.75194,-4.50079,-7.02519,-1.15513,4.15964,-3.85367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Fastball,2081.415077,False,,,,0.00048553392958822764,-0.00048553392958822764,0.011193736093709893,0.009626112807018639,75.73419248778703
9,2025-09-08,13:31:49.78,2,5,"Hayes, Terry",833377,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,1,2,2,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,78.94111,-0.498234,-0.231393,2446.964917,12.457164,6:30,6.70028,1.13823,5.34554,-58.83102,-12.98268,-3.18323,1.33032,0.6559,72.93244,-11.099888,-0.799713,0.487341,,,,,,,,,,,,1.53323,-5.95114,-1.11503,50,6.61301,0.58931,-114.67453,-3.08626,2.03194,22.14504,-40.06101,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,154730d0-8ce2-11f0-b802-852e8b1ed72d,77.34298,,,6.00866,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:31:49.78,2025-09-08T13:31:49.7852416-05:00,2025-09-08T18:31:49.7852416Z,,v3,5322,5322,,,,Undefined,OLE_REB,612a110a-286f-44a2-bf5d-c99b1d523b6a,55.15824,-115.66636,11.07252,6.71106,-1.29201,-20.0305,-1.13938,0.49831,1.01597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2446.964917,False,-15.104470000000006,-30.274935,-10.563825,0.000393459990672712,-0.000393459990672712,0.006539392359943953,0.0070294313002203,80.27478453228673
10,2025-09-08,13:32:12.90,2,6,"Hayes, Terry",833377,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,1,3,2,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,93.94559,-3.015787,-1.630804,1936.70536,215.035635,1:15,6.7171,1.16111,5.76046,-16.86544,15.18757,9.88823,2.50083,0.46677,85.49875,-6.19839,0.139771,0.40748,85.17398,-51.528645,-45.907605,,,,,2.36281,2.36281,-50.42613,0.024149,-5.53059,8.95489,-1.0321,50,6.4568,3.43149,-136.17242,-7.72522,-10.32375,31.53893,-15.45831,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,22fed930-8ce2-11f0-b802-852e8b1ed72d,92.50138,2.36737,,8.44684,,,,0.19634,2.36737,-0.47018,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:32:12.90,2025-09-08T13:32:12.9041920-05:00,2025-09-08T18:32:12.9041920Z,GroundBall,v3,5322,5322,,,,Undefined,OLE_REB,c8ff316c-3712-4698-a35f-08ea2c5054b5,54.73896,-137.26562,15.76947,6.71529,-7.18941,-7.72916,-1.15724,3.78933,-5.16188,,0.19584,54.20355,,,,,,,,2.36826,-98.03315,,,,,,,,-0.46967,-55.94859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,,68.40219,-6.76038,-22.5735,Out,-0.195568767,0.0,0.2098380005892272,Fastball,1936.70536,False,,,,0.0033623641846097507,-0.0033623641846097507,0.011193736093709893,0.009626112807018639,69.75705444111058
11,2025-09-08,13:32:37.96,3,1,"Hayes, Terry",833377,Right,OLE_REB,"Goldin, Cannon",1000209292,Left,OLE_REB,Undefined,1,Top,2,0,0,ChangeUp,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,82.96878,-2.217694,-2.085658,1792.381921,237.934985,2:00,6.62154,1.48265,5.54093,-32.57309,9.02705,12.0852,1.83198,0.53958,75.51026,-8.220944,0.071479,0.464215,,,,,,,,,,,,-6.74571,5.6767,-1.30999,50,6.40769,3.8789,-120.20253,-5.7487,-9.76762,25.54428,-23.95431,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,31f80240-8ce2-11f0-b802-852e8b1ed72d,81.19613,,,7.45852,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:32:37.96,2025-09-08T13:32:37.9656192-05:00,2025-09-08T18:32:37.9656192Z,,v3,5322,5322,,,,Undefined,OLE_REB,f5c27175-dd01-4072-ba33-12739b080a7b,54.95754,-121.25148,12.77214,6.62356,-4.76504,-11.97715,-1.47751,4.27999,-4.88381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Offspeed,1792.381921,False,-11.076800000000006,-8.265204999999998,4.704605000000001,-0.002119253932653444,0.002119253932653444,0.0010950088941743296,0.003625348155139727,105.65046442244187
12,2025-09-08,13:33:03.16,3,2,"Hayes, Terry",833377,Right,OLE_REB,"Goldin, Cannon",1000209292,Left,OLE_REB,Undefined,1,Top,2,0,1,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.02489,-1.757952,-1.865573,2270.310297,88.273277,9:00,6.60747,1.65522,5.46265,-39.73935,1.21421,-8.86319,1.64904,-0.83016,76.20538,-9.015869,-3.445524,0.460593,,,,,,,,,,,,3.83949,1.64299,-1.4847,50,6.42567,4.33929,-121.68141,-5.15735,5.65163,27.93561,-29.75562,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,41021b40-8ce2-11f0-b802-852e8b1ed72d,81.83462,,,7.81951,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:33:03.16,2025-09-08T13:33:03.1696384-05:00,2025-09-08T18:33:03.1696384Z,,v3,5322,5322,,,,Undefined,OLE_REB,06e88b86-ed9a-4b59-a3b3-37759bd586ee,55.03526,-122.83196,13.96781,6.61285,-3.93183,-14.87781,-1.65862,4.10652,2.82582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Breaking,2270.310297,False,-10.020690000000002,-16.078044999999996,-16.243785,-0.010730519955988461,0.010730519955988461,0.006539392359943953,0.0070294313002203,111.92451399564331
13,2025-09-08,13:33:20.57,3,3,"Hayes, Terry",833377,Right,OLE_REB,"Goldin, Cannon",1000209292,Left,OLE_REB,Undefined,1,Top,2,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,94.23727,-0.9427,-2.719301,2029.600575,196.857707,12:30,6.68855,1.36245,5.95845,-13.72717,17.69887,5.06032,4.66935,-0.73947,85.95735,-3.577711,-1.811644,0.403475,,,,,,,,,,,,-3.33736,9.62481,-1.1491,50,6.60579,6.26716,-136.74677,-2.64229,-6.31899,30.17306,-13.95037,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,4b3b2430-8ce2-11f0-b802-852e8b1ed72d,93.41963,,,8.27992,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:33:20.57,2025-09-08T13:33:20.5709824-05:00,2025-09-08T18:33:20.5709824Z,,v3,5322,5322,,,,Undefined,OLE_REB,1331bfe3-e091-42f2-b23d-ad222d3e538e,54.53983,-137.74483,15.08653,6.68556,-2.18084,-6.97519,-1.35987,6.47618,-3.15949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2029.600575,False,,,,-0.0009783897620676768,0.0009783897620676768,0.011193736093709893,0.009626112807018639,78.77576019222639
14,2025-09-08,13:33:38.11,3,4,"Hayes, Terry",833377,Right,OLE_REB,"Goldin, Cannon",1000209292,Left,OLE_REB,Undefined,1,Top,2,1,2,Curveball,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,77.04603,-0.198098,-0.322004,2475.409521,21.585723,6:45,6.66598,1.25597,5.313,-63.4846,-15.41918,-6.6728,1.18967,0.39767,71.47515,-11.610944,-1.513056,0.498986,,,,,,,,,,,,3.27417,-7.31461,-1.22173,50,6.60137,0.88522,-111.97906,-2.58998,4.14636,20.72094,-41.43714,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,55d67160-8ce2-11f0-b802-852e8b1ed72d,75.53814,,,5.57088,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:33:38.11,2025-09-08T13:33:38.1105664-05:00,2025-09-08T18:33:38.1105664Z,,v3,5322,5322,,,,Undefined,OLE_REB,5b63daaa-5435-41f5-ab70-e4b748f39a1b,55.19252,-112.93581,10.36047,6.67678,-0.67669,-20.71857,-1.25818,0.69377,2.07318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Breaking,2475.409521,False,-16.99955,-32.711434999999994,-14.053394999999998,0.0009891968564840902,-0.0009891968564840902,0.006539392359943953,0.0070294313002203,78.57980569155829
15,2025-09-08,13:33:57.51,4,1,"Hayes, Terry",833377,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,0,3,2,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,93.2936,-0.583827,-2.461263,1980.609599,205.610926,12:45,6.67262,1.04543,6.09587,-15.27733,16.63595,7.48398,4.85898,-0.60883,85.00108,-3.510792,-1.114721,0.40659,,,,,,,,,,,,-4.52949,9.03469,-0.85952,50,6.61939,5.493,-135.43231,-1.81797,-8.40075,29.96921,-15.41763,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250908-OleMiss-Private-1,6140a750-8ce2-11f0-b802-852e8b1ed72d,92.7037,,,8.29252,,,,,,,f9cbeef4-79f0-44a9-a934-c670f4ec46c0,2025-09-08,18:33:57.51,2025-09-08T13:33:57.5134720-05:00,2025-09-08T18:33:57.5134720Z,,v3,5322,5322,,,,Undefined,OLE_REB,ea98d767-bcc0-4089-a7f5-ac0c71239e0c,54.40241,-136.40303,14.9846,6.67019,-1.31858,-7.70882,-1.04184,5.7651,-4.20037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.673,,Fastball,1980.609599,False,,,,-0.00029441108088888035,0.00029441108088888035,0.011193736093709893,0.009626112807018639,77.35467009097579
