PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,spinDir,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle,play_by_play,run_value,wOBA_result,xwOBA_result,Family,SpinRate_raw,SpinRate_halved_fix,delta_velo,delta_IVB,delta_HB,dre_hat,run_suppress,pop_mu,pop_sd,StuffPlus
77,2025-09-11,15:13:40.00,5,2,"Waters, Landon",830161,Right,OLE_REB,"Moseley, Brett",830162,Left,OLE_REB,Undefined,4,Top,0,0,1,ChangeUp,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,88.69687,-2.702663,-4.924527,1936.830968,250.149664,2:15,5.73854,2.77076,5.81429,-28.10179,7.96705,18.65907,0.87245,-0.26474,80.84264,-7.904019,-1.591879,0.432253,,,,,,,,,,,,-11.02823,5.21603,-2.37782,50.0,5.49945,10.26863,-128.23948,-7.03462,-18.26045,27.92797,-23.5374,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,ce6610c0-8f4b-11f0-b61e-b7e2c3905951,87.20004,,,7.85424,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:13:40.00,2025-09-11T15:13:40.0027136-05:00,2025-09-11T20:13:40.0027136Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,f43a7b48-98f7-4732-8260-f8414d043d6a,54.68694,-129.25617,13.96398,5.73994,-6.17777,-11.7687,-2.76374,10.93339,-9.13022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,1936.830968,False,-5.027409999999989,-8.082725,11.2479,-5.575666306934597e-05,5.575666306934597e-05,0.0010950088941743296,0.003625348155139727,94.26674522483246
78,2025-09-11,15:17:37.71,1,1,"Odom, Leo",1000155054,Right,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,5,Top,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.73534,-1.052527,-2.772108,2303.265178,207.076055,1:00,6.23948,1.32931,6.27096,-12.59579,20.47363,9.87792,4.21827,-0.4051,82.9076,-3.527428,-0.989591,0.41389,,,,,,,,,,,,-5.9324,11.24477,-1.12852,50.0,6.15503,6.0202,-133.05211,-2.72838,-10.52901,31.18975,-12.21653,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,5c1e6e30-8f4c-11f0-b61e-b7e2c3905951,91.06878,,,8.82774,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:17:37.71,2025-09-11T15:17:37.7107456-05:00,2025-09-11T20:17:37.7107456Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,9c99ddd5-bc37-47ee-971a-9b67b58aab17,54.22614,-134.03913,15.59487,6.23525,-2.34178,-6.10826,-1.3243,6.3534,-5.26451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2303.265178,False,,,,-0.016173073991225976,0.016173073991225976,0.011193736093709893,0.009626112807018639,110.34548004441736
79,2025-09-11,15:17:56.80,1,2,"Odom, Leo",1000155054,Right,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,5,Top,0,1,0,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,81.00721,1.388965,-1.531035,3261.381558,55.432624,7:45,6.06287,2.01559,5.61065,-52.14373,-8.83434,-14.84954,3.01476,-0.6513,74.10391,-8.120243,-4.183184,0.473655,,,,,,,,,,,,7.02965,-4.4239,-1.87508,50.0,6.14822,3.74084,-117.58701,1.02242,9.76079,24.01817,-38.31673,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,67695c50-8f4c-11f0-b61e-b7e2c3905951,79.57778,,,6.9033,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:17:56.80,2025-09-11T15:17:56.8055296-05:00,2025-09-11T20:17:56.8055296Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,a243bd56-7c4e-4633-b50e-874b492cd88d,54.89155,-118.58194,12.00909,6.07299,2.60966,-19.15837,-2.02167,3.33651,4.88039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Breaking,3261.381558,False,-11.491914999999992,-26.088344999999997,-21.827655,-0.01416939488015873,0.01416939488015873,0.006539392359943953,0.0070294313002203,121.70873345038783
80,2025-09-11,15:18:18.00,1,3,"Odom, Leo",1000155054,Right,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,5,Top,0,1,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,93.74495,-2.456015,-2.380062,2328.758034,214.768673,1:15,6.27257,1.41708,6.483,-13.33631,18.08973,11.79469,2.90281,0.21337,84.87329,-5.056887,-0.241284,0.403474,,,,,,,,,,,,-6.83264,10.50213,-1.25418,50.0,6.09341,5.14771,-135.96221,-6.15095,-12.66455,32.53598,-12.70798,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,73ff4100-8f4c-11f0-b61e-b7e2c3905951,93.41963,,,8.87166,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:18:18.00,2025-09-11T15:18:18.0098048-05:00,2025-09-11T20:18:18.0098048Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,1b32eb19-4e1d-4dd2-87b1-4d6d9f8de7ac,54.01415,-136.91943,16.26799,6.26887,-5.77708,-6.35399,-1.41111,5.52031,-6.33228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Fastball,2328.758034,False,,,,-0.006155916984654639,0.006155916984654639,0.011193736093709893,0.009626112807018639,89.53301460298272
81,2025-09-11,15:18:39.71,1,4,"Odom, Leo",1000155054,Right,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,5,Top,0,1,2,ChangeUp,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,87.29204,-0.377302,-2.674973,2322.840048,244.212236,2:15,6.09592,1.51513,6.44593,-26.95352,9.25792,16.60103,3.50274,0.43891,79.19057,-5.468731,0.334064,0.433106,,,,,,,,,,,,-9.42193,5.33205,-1.33189,50.0,6.0572,5.26385,-126.71956,-1.63634,-15.17844,28.13282,-23.58425,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,81113380-8f4c-11f0-b61e-b7e2c3905951,87.02822,,,8.10147,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:18:39.71,2025-09-11T15:18:39.7125632-05:00,2025-09-11T20:18:39.7125632Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,3b6b4acc-4635-49af-bc9e-311860ab3b31,54.05265,-127.61611,14.06641,6.09738,-0.88475,-11.79213,-1.50735,5.74757,-7.58922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,2322.840048,False,-5.207084999999992,-7.996084999999999,9.622915,-0.003258490418080395,0.003258490418080395,0.0010950088941743296,0.003625348155139727,111.93530348713601
82,2025-09-11,15:19:04.45,1,5,"Odom, Leo",1000155054,Right,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,5,Top,0,2,2,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,93.44661,-2.94,-2.496266,2170.772859,208.841145,1:00,6.33301,1.28729,6.43703,-12.26154,19.47257,10.10465,2.60444,-0.16615,84.55564,-5.345282,-0.666121,0.405447,,,,,,,,,,,,-5.99374,11.36445,-1.11375,50.0,6.1177,5.47324,-135.44332,-7.23237,-11.01819,32.45652,-11.28301,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,8fae0bc0-8f4c-11f0-b61e-b7e2c3905951,92.96505,,,8.89097,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:19:04.45,2025-09-11T15:19:04.4554752-05:00,2025-09-11T20:19:04.4554752Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,da633aed-8898-4d50-9b4b-80e7afd36157,54.06002,-136.41276,16.22826,6.32869,-6.89536,-5.6415,-1.28214,5.80234,-5.50909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Fastball,2170.772859,False,,,,-0.013067235075575194,0.013067235075575194,0.011193736093709893,0.009626112807018639,103.89253485685164
83,2025-09-11,15:19:31.05,2,1,"Odom, Leo",1000155054,Right,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,5,Top,1,0,0,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,80.25045,-0.392252,-1.529719,3045.395664,50.312386,7:45,5.79686,2.08306,5.56989,-59.19527,-14.18788,-19.11033,0.49738,-0.93875,72.73603,-11.131287,-4.950389,0.482851,,,,,,,,,,,,9.15304,-6.60725,-1.93829,50.0,5.72425,3.86306,-116.33772,-2.86444,12.18245,27.6895,-40.9681,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,9fad3320-8f4c-11f0-b61e-b7e2c3905951,78.06222,,,7.51443,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:19:31.05,2025-09-11T15:19:31.0520832-05:00,2025-09-11T20:19:31.0520832Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,101503cc-10bb-4f3e-9475-c428a1f68c50,54.93261,-117.50587,13.84475,5.80864,-1.13611,-20.48405,-2.09042,3.34911,6.09123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,3045.395664,False,-12.248674999999992,-31.441885,-26.088445,-0.011343630488938411,0.011343630488938411,0.006539392359943953,0.0070294313002203,113.66892405319871
84,2025-09-11,15:19:56.09,2,2,"Odom, Leo",1000155054,Right,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,5,Top,1,1,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.50403,-2.584873,-3.179207,2374.335331,215.495069,1:15,6.21834,1.40945,6.18143,-14.85859,18.0758,12.01131,2.58782,-0.52846,83.16041,-5.466235,-1.015749,0.413044,,,,,,,,,,,,-7.17201,10.50445,-1.17461,50.0,6.01497,6.90469,-133.88611,-6.43693,-12.80136,33.39918,-13.42465,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,ae960880-8f4c-11f0-b61e-b7e2c3905951,91.2553,,,9.34362,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:19:56.09,2025-09-11T15:19:56.0969728-05:00,2025-09-11T20:19:56.0969728Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,6340c440-ab6a-4168-a1d5-21a4b803d6ba,54.31421,-134.95804,16.69959,6.21465,-6.00608,-6.71232,-1.40281,7.31554,-6.40068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Fastball,2374.335331,False,,,,-0.004682633988245246,0.004682633988245246,0.011193736093709893,0.009626112807018639,86.47200124079734
85,2025-09-11,15:20:21.06,2,3,"Odom, Leo",1000155054,Right,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,5,Top,1,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.25834,-4.250345,-3.249446,2294.288242,213.743565,1:00,6.00843,1.71234,6.42669,-15.30895,17.24812,10.77363,0.81241,-0.37986,83.99203,-7.186998,-1.29965,0.410671,,,,,,,,,,,,-6.61363,10.62091,-1.48532,50.0,5.69755,7.14844,-133.53781,-10.34447,-11.86411,30.51356,-13.1213,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,bd6fe9c0-8f4c-11f0-b61e-b7e2c3905951,91.78258,,,8.26631,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:20:21.06,2025-09-11T15:20:21.0624000-05:00,2025-09-11T20:20:21.0624000Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,a81851b0-81ff-411a-bf5d-37a10c2ae876,54.07331,-134.46535,15.25678,6.00593,-9.94561,-6.56065,-1.70809,7.50908,-5.93206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2294.288242,False,,,,-0.006024734376665786,0.006024734376665786,0.011193736093709893,0.009626112807018639,89.26045887749153
86,2025-09-11,15:20:49.13,2,4,"Odom, Leo",1000155054,Right,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,5,Top,1,2,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.26025,-0.894488,-1.268117,2186.452337,212.859785,1:00,6.1817,1.46004,6.06413,-13.14414,20.59714,12.52638,4.25824,1.33007,82.23323,-3.469253,0.986808,0.418073,,,,,,,,,,,,-6.76181,11.17438,-1.36774,50.0,6.10497,2.37352,-132.38398,-2.37347,-11.84068,31.7591,-12.60652,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,ce1b7dc0-8f4c-11f0-b61e-b7e2c3905951,90.15755,,,9.02703,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:20:49.13,2025-09-11T15:20:49.1383808-05:00,2025-09-11T20:20:49.1383808Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,dbc8a8fb-9176-47e8-a341-76af2431734a,54.43154,-133.44288,15.87955,6.1771,-1.95315,-6.30326,-1.45346,2.76831,-5.92034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2186.452337,False,,,,-0.014929629994874996,0.014929629994874996,0.011193736093709893,0.009626112807018639,107.76199900429417
87,2025-09-11,15:21:15.81,2,5,"Odom, Leo",1000155054,Right,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,5,Top,1,3,1,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Single,0,0,,92.44836,-1.918169,-2.573058,2312.835227,210.387321,1:00,6.15397,1.70105,6.14043,-11.72823,20.95804,11.62623,3.40146,0.29037,83.71339,-4.223135,-0.479455,0.411485,105.30009,7.507019,-32.345353,3900.121918,,,,106.39388,104.12139,-34.659766,0.780407,-6.81118,11.76099,-1.51078,50.0,6.00151,5.53481,-134.08994,-4.77107,-12.28877,31.44371,-10.9549,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,de13a040-8f4c-11f0-b61e-b7e2c3905951,91.60098,6.24404,,8.73497,,,,1.58038,3.30177,-0.13329,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:21:15.81,2025-09-11T15:21:15.8121984-05:00,2025-09-11T20:21:15.8121984Z,GroundBall,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,e6783067-6488-43b0-9403-511e156f8695,54.35921,-135.10829,15.72185,6.15028,-4.41628,-5.47745,-1.69648,5.9328,-6.14439,37.716689,1.66335,127.90992,-23.06471,,,,,,,3.43596,17.80965,-28.65952,,,,,,,-0.11553,-82.2486,6.21021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,,,,Single,0.467292971,0.949,0.8595761465969961,Fastball,2312.835227,False,,,,-0.01859400852918559,0.01859400852918559,0.011193736093709893,0.009626112807018639,115.37541182787713
88,2025-09-11,15:21:47.56,3,1,"Odom, Leo",1000155054,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,5,Top,1,0,0,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,81.26201,1.288156,-2.748382,2924.408033,48.950744,7:45,5.98734,1.73447,5.66035,-50.06684,-6.81615,-9.51611,3.01795,-1.62349,73.90683,-7.868501,-4.446487,0.473334,,,,,,,,,,,,4.01055,-3.57292,-1.49539,50.0,6.06429,6.02342,-117.81179,0.95049,5.55628,25.35976,-37.12403,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,f10b6e30-8f4c-11f0-b61e-b7e2c3905951,79.63175,,,7.35518,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:21:47.56,2025-09-11T15:21:47.5642368-05:00,2025-09-11T20:21:47.5642368Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,c1f7109a-8c22-440b-acd0-38cd0513b658,54.84194,-118.84948,12.67988,5.99431,2.46956,-18.56202,-1.73721,5.79606,2.77814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2924.408033,False,-11.237114999999989,-24.070155,-16.494225,-0.01109686105906468,0.01109686105906468,0.006539392359943953,0.0070294313002203,112.96682051356814
89,2025-09-11,15:22:04.66,3,2,"Odom, Leo",1000155054,Right,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,5,Top,1,1,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.55298,2.141419,-2.248465,3078.060688,53.619161,7:45,6.02936,1.96895,6.01328,-46.09105,-3.85886,-7.14457,4.17468,-0.71044,74.13272,-6.372804,-3.531684,0.467728,,,,,,,,,,,,2.95323,-2.14382,-1.78879,50.0,6.17303,4.92398,-118.27885,2.90983,4.14331,24.58946,-35.18178,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,fb255660-8f4c-11f0-b61e-b7e2c3905951,80.58625,,,7.42027,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:22:04.66,2025-09-11T15:22:04.6683136-05:00,2025-09-11T20:22:04.6683136Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,a2fef68a-3318-4a14-a5f8-35d533d213aa,54.48608,-119.20783,12.29473,6.038,4.23899,-17.59089,-1.97186,4.76745,2.07165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,3078.060688,False,-10.946144999999987,-21.112865,-14.122685,-0.01226635594995521,0.01226635594995521,0.006539392359943953,0.0070294313002203,116.29424442865464
90,2025-09-11,15:22:23.68,3,3,"Odom, Leo",1000155054,Right,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,5,Top,1,2,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,93.00047,-1.990946,-2.134217,2409.669026,206.299892,1:00,6.10958,1.75845,6.20534,-14.80426,17.22595,7.99559,3.03617,0.45388,84.76602,-4.833996,-0.691807,0.407334,,,,,,,,,,,,-4.71815,9.78233,-1.60181,50.0,5.95221,4.68413,-134.97266,-5.09902,-8.68224,30.05421,-14.1729,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,06721940-8f4d-11f0-b61e-b7e2c3905951,92.53438,,,8.23446,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:22:23.68,2025-09-11T15:22:23.6871680-05:00,2025-09-11T20:22:23.6871680Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,ad945be9-32ad-4651-bc29-839c52ab7f4b,54.29272,-135.92516,15.0271,6.1067,-4.64985,-7.08645,-1.75462,4.95929,-4.34112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Fastball,2409.669026,False,,,,-0.007925174556713344,0.007925174556713344,0.011193736093709893,0.009626112807018639,93.20896897320098
91,2025-09-11,15:22:44.11,3,4,"Odom, Leo",1000155054,Right,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,5,Top,1,2,1,Cutter,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.04143,-3.325244,-3.75946,1944.332815,198.808316,12:45,5.96724,1.78027,6.52716,-18.4704,15.68694,4.93339,1.36739,-1.26256,81.71468,-6.853591,-2.866068,0.420643,,,,,,,,,,,,-3.74071,9.60548,-1.52061,50.0,5.7273,8.36919,-130.33599,-8.07991,-6.36698,30.08278,-15.82489,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,12bbd9c0-8f4d-11f0-b61e-b7e2c3905951,89.60675,,,8.32675,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:22:44.11,2025-09-11T15:22:44.1182208-05:00,2025-09-11T20:22:44.1182208Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,538a0d1d-cdb8-4a09-b910-8abd6d5d52fe,53.97082,-131.2493,15.04139,5.96531,-7.59948,-7.91244,-1.77763,8.56249,-3.18349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,1944.332815,False,-2.457694999999987,-1.5670649999999995,-2.0447250000000006,-0.0027287168661687686,0.0027287168661687686,0.006539392359943953,0.0070294313002203,89.1579408602919
92,2025-09-11,15:23:03.09,3,5,"Odom, Leo",1000155054,Right,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,5,Top,1,3,1,Cutter,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,89.42566,-3.236523,-4.212066,2026.77909,228.573104,1:30,5.91962,1.96348,6.56015,-26.34368,8.01,7.81134,0.74574,-1.25434,81.95254,-8.162873,-2.796106,0.42185,,,,,,,,,,,,-5.31941,5.47748,-1.67581,50.0,5.68463,9.2404,-129.51259,-8.13432,-9.00819,27.80113,-22.89819,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,1e09d520-8f4d-11f0-b61e-b7e2c3905951,89.35034,,,7.47313,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,20:23:03.09,2025-09-11T15:23:03.0970368-05:00,2025-09-11T20:23:03.0970368Z,,v3,5322.0,,,"Fawley, Austin",701366.0,Right,OLE_REB,9a623581-929a-4c9b-a357-45839d631e24,53.94006,-130.35562,13.90056,5.92076,-7.43997,-11.44909,-1.96015,9.51356,-4.5041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.673,,Breaking,2026.77909,False,-3.073464999999999,-9.244005,0.8332249999999997,-0.0035363472179289874,0.0035363472179289874,0.006539392359943953,0.0070294313002203,91.45579488935086
